virtue,candidate,corpus_frequency,attested,proposer_flag,verdict,verifier_note,example_1,example_2,example_3
truthfulness,nyílt,76,True,,,,"nemcsak a MÁV-ot gazdagítják , hanem a **nyílt** , versenyalapú közszolgáltatást is szolgálják .","Született egy **nyílt** levél , amihez még a nevüket sem",‑ most ez az utolsó ilyen hozzáférhető **nyílt** adat ‑ 573 millió forint külföldi támogatás
truthfulness,egyenes,39,True,"literal sense ('egyenes ág', 'egyenes arányban')",,,"teljesen igaza van önnek , hogy az **egyenes** ági felmenőiknek a kutatási lehetősége adott volt","meghallgatások során a magyar emberek nem kaptak **egyenes** választ arra , hogy a TISZA-kormány fenntartja","bármilyen jellegű kérdést , akkor azok az **egyenes** válaszok elmaradnak , de én továbbra is"
truthfulness,átlátható,179,True,"institutional transparency, arguably not a personal virtue",,,"az állam gyorsan , jogbiztonság mellett és **átlátható** módon tudjon fellépni .","közszolgálati médiaszolgáltatás szervezeti átalakítása , egyszerűbb , **átláthatóbb** és elszámoltathatóbb működést hozunk létre , megerősítjük","A cél tehát világos : **átláthatóbb** szervezet , egyértelműbb felelősségi rendszer , hatékonyabb"
truthfulness,átláthatóság,109,True,"institutional transparency, arguably not a personal virtue",,,", hiszen ez a kormányzati transzparenciát , **átláthatóságot** alapvetően befolyásolja .","a korrupció elleni fellépés , a pénzügyi **átláthatóság** és a tényleges tulajdonosi viszonyok feltárása .","eleme továbbá a közbeszerzések és a közpénzköltés **átláthatóságának** megerősítése , a KEKVA-k ügyének rendezése ,"
truthfulness,titkol,10,True,,,,"rokonának a vagyonnyilatkozata volt az , amit **titkolni** szerettek volna ?","Most komolyan , azt még mindig **titkolni** kell ?",Nincs mit **titkolnom** .
truthfulness,eltitkol,12,True,,,,"A TISZA-kormány alatt nem lehet **eltitkolni** az emberek elől , ha egy autógyár","abból indul ki , hogy valaki direkt **eltitkolja** vagyonának valamelyik részét .",", mint Lázár Jánosnak , hogy ha **eltitkoljuk** a késést , akkor az nincs is"
truthfulness,elhallgat,32,True,,,,"azonban ‑ és én ezt nem akarom **elhallgatni** , mert ennek nagy politikai jelentősége van",a következő kormányra több ezer milliárd forintnyi **elhallgatott** kötelezettséget hagynak ; több ezer milliárd forintot,"azért a vitában , az általános vitában **elhallgatta** azt , hogy ez az RRF vissza"
magnanimity,nagylelkű,2,True,,,,"bizonyára ott is voltak azért nemes , **nagylelkű** felajánlások .",bizonyára azért más frakcióban is ‑ vannak **nagylelkű** felajánlások különböző missziók számára .,
magnanimity,nagylelkűség,0,False,,,,,,
magnanimity,nemeslelkű,0,False,,,,,,
magnanimity,nemeslelkűség,0,False,,,,,,
magnanimity,nemes,21,True,"often 'nemes cél', and a surname",,,"gyermek egészségesen jöhessen világra , az a **legnemesebb** értelmében vett gyermekvédelem .",", de bizonyára ott is voltak azért **nemes** , nagylelkű felajánlások .",", Fluor Tomi , Enyedi Ildikó , **Nemes** Jeles László , Hegyi Barbara , Zorán"
magnanimity,nagyvonalú,2,True,,,,Mindeközben a Fidesz-KDNP rendkívül **nagyvonalúan** járt el a politikai vezetők bérének megállapításakor,"az , ha a javadalmazási rendszert egyre **nagyvonalúbbá** tesszük , hanem ha stabil , kiszámítható",
magnanimity,nagyvonalúság,2,True,,,,"talán zárásként csak annyi , hogy annyi **nagyvonalúságot** hadd kérjek , hogy ha bennünk ,",", elnök asszony , és köszönöm a **nagyvonalúságát** , hiszen itt azért izgultunk , hogy",
magnanimity,önzetlen,1,True,,,,"van azoknál , akik ezen törvény alapján **önzetlenül** dolgoznak másokért ; mindenkit ellenőrizni fognak .",,
magnanimity,önzetlenség,4,True,,,,"köz szolgálata történjen alázattal , mértékletességgel és **önzetlenséggel** ?","megosztja másokkal az utolsó falat ételét , **önzetlenségéért** elismerést kap .",", ha az alázattal , mértékletességgel , **önzetlenséggel** párosul ."
magnanimity,önfeláldozó,2,True,,,,"is véradásra ‑ ha már ennyi sok **önfeláldozó** magyar ember is ott van ‑ ,","TISZA-szigeteknek megköszönjem az áldozatos , kitartó és **önfeláldozó** munkájukat .",
magnanimity,áldozatkész,0,False,,,,,,
magnanimity,áldozatkészség,0,False,,,,,,
magnanimity,méltóság,101,True,"'emberi méltóság' is a constitutional term, not the speaker's greatness of soul",,,"diktatúráknak a valódi áldozatait , az ő **méltóságait** tiporta sárba .","médiatörvény 14. §-ára , ami az emberi **méltóságra** vonatkozik , vagy a 17. §-ára ,","amelyek sértik vagy eltagadják az egyenlő emberi **méltóságot** , valamely közösség kollektív bűnösségét közvetítik ,"
magnanimity,méltó,72,True,'méltó' is mostly 'worthy of' in a policy sense,,,"mentőautónak ad helyet és 33 dolgozónak biztosít **méltó** munkakörülményeket , mintegy 850 millió forint értékben","vezetői finoman szólva sem méltó utódok , **méltó** utódai azoknak , akik életüket és vérüket",", akik már többször bebizonyították , hogy **méltóak** a választók bizalmára ."
magnanimity,emelkedett,3,True,,,,"kérem , hogy próbáljon meg egy picit **emelkedettebben** hozzáállni a közügyeinkhez , és ilyen vitákat","ülők is ‑ valószínűleg hozzám hasonlóan ‑ **emelkedett** szívvel tették ezt , egyébként én magam","ha az első hozzászólásom a Házban valami **emelkedettebb** témában történik meg , de muszáj egy"
magnanimity,bőkezű,0,False,,,,,,
magnanimity,adakozó,0,False,,,,,,
magnanimity,segítőkész,0,False,,,,,,
magnanimity,szolidaritás,17,True,,,,A TISZA-kormány egyik alapelve a társadalmi **szolidaritás** .,**Szolidaritás** helyett ez a kitartottság rendszere volt .,", hanem minden egyes fogyasztónak , hogy **szolidaritást** is fejezzen ki rendkívüli helyzetekben , és"
magnanimity,szolidáris,2,True,,,,"És ha **szolidárisak** akarnak lenni , miniszterelnök úr , kezdje",a pedagógustársadalomnak és nem kevésbé a velük **szolidáris** szülői és diákközösségeknek .,
magnanimity,kisstílű,3,True,,,,"egy politikai bosszú , egy kicsinyes , **kisstílű** bosszú az önök politikai ellenfeleivel szemben .",visszaható hatály egészen arcátlanul lehozza ezt a **kisstílű** bosszúállás szintjére .,", amit tárgyalunk , egy kicsinyes és **kisstílű** bosszúhadjárat része , annak az egotripnek a"
magnanimity,kicsinyes,9,True,,,,"aláásása és a személyre szabott , olykor **kicsinyes** politikai bosszú .","pillanatnyi , mesterségesen szított közhangulatot meglovagolva , **kicsinyes** bosszúra , az emberek legalantasabb ösztöneire építve","alkotmánymódosítási javaslat , amit tárgyalunk , egy **kicsinyes** és kisstílű bosszúhadjárat része , annak az"
